cohort,batch,pdb_id,model,top1_success,best_of_5_success,successful_pose_count,successful_poses,top1_rmsd,top1_lddt_pli,best_rmsd,best_rmsd_pose,best_lddt_pli,best_lddt_pose,mean_rmsd,mean_lddt_pli,affinity_pred_value,affinity_probability_binary
initial_30,initial,9RV0,boltz1,False,False,0,,4.044247150421143,0.48444700241088867,4.044247150421143,0,0.48444700241088867,0,4.142510509490966,0.47316583395004275,,
initial_30,initial,9RV0,boltz2,False,False,0,,4.747179985046387,0.47040170431137085,4.516317367553711,3,0.47040170431137085,0,4.65731258392334,0.46100006103515623,-1.0,0.9296875
initial_30,initial,9TFA,boltz1,False,False,0,,7.544787406921387,0.35233333706855774,7.459150791168213,3,0.3668459951877594,3,7.567088890075683,0.357941210269928,,
initial_30,initial,9TFA,boltz2,False,False,0,,7.037553310394287,0.38222360610961914,6.839428424835205,3,0.38222360610961914,0,6.94771375656128,0.3796812057495117,-0.953125,0.2578125
initial_30,initial,9Y56,boltz1,True,True,5,0;1;2;3;4,0.8327261209487915,0.9313187003135681,0.7043507099151611,2,0.935169517993927,2,0.9606227517127991,0.9261854887008667,,
initial_30,initial,9Y56,boltz2,True,True,5,0;1;2;3;4,1.10636568069458,0.9367017149925232,1.0577740669250488,4,0.9367017149925232,0,1.1759185791015625,0.919346272945404,-1.0859375,0.490234375
initial_30,initial,10QV,boltz1,False,False,0,,2.909330368041992,0.5350294709205627,2.8092124462127686,1,0.5880281925201416,1,3.0244678974151613,0.5282845318317413,,
initial_30,initial,10QV,boltz2,False,False,0,,2.6360204219818115,0.6015509366989136,2.6024789810180664,4,0.6015509366989136,0,2.6929312705993653,0.5660543799400329,-0.2216796875,0.64453125
initial_30,initial,9RMF,boltz1,True,True,5,0;1;2;3;4,1.3815020322799683,0.8290398120880127,1.071966528892517,2,0.8621523380279541,2,1.241139554977417,0.8374189257621765,,
initial_30,initial,9RMF,boltz2,False,False,0,,2.3753650188446045,0.6771129965782166,1.9860553741455078,2,0.6999050378799438,2,2.282705068588257,0.676543402671814,-0.5703125,0.8359375
initial_30,initial,9RQV,boltz1,True,True,5,0;1;2;3;4,1.2886807918548584,0.9356392025947571,1.2867076396942139,2,0.9401408433914185,1,1.2945096015930175,0.9362663388252258,,
initial_30,initial,9RQV,boltz2,True,True,5,0;1;2;3;4,0.7161159515380859,0.9590551257133484,0.6604968905448914,4,0.9590551257133484,0,0.7922370791435241,0.9381595730781556,0.357421875,0.9375
initial_30,initial,9VO8,boltz1,False,False,0,,3.3050997257232666,0.7054324746131897,3.3050997257232666,0,0.7054324746131897,0,3.356022024154663,0.6913114070892334,,
initial_30,initial,9VO8,boltz2,False,False,0,,3.4132816791534424,0.6546860933303833,3.1632025241851807,4,0.6843891143798828,3,3.3088610649108885,0.6672276735305787,-2.21875,0.7578125
initial_30,initial,9VQ5,boltz1,False,False,0,,6.586598873138428,0.49026694893836975,3.377124547958374,3,0.5800256133079529,3,5.2439202785491945,0.5047889053821564,,
initial_30,initial,9VQ5,boltz2,False,False,0,,5.342870235443115,0.3669724762439728,3.6902647018432617,1,0.49468085169792175,1,11.28397159576416,0.24585339087061583,1.203125,0.62890625
initial_30,initial,21LN,boltz1,False,False,0,,9.450179100036621,0.21066619455814362,9.390786170959473,1,0.21218182146549225,1,9.432079887390136,0.20959955751895903,,
initial_30,initial,21LN,boltz2,False,False,0,,1.6243473291397095,0.7379146814346313,1.6243473291397095,0,0.7379146814346313,0,1.7434900283813477,0.7119044661521912,0.65234375,0.328125
initial_30,initial,13LW,boltz1,False,True,2,3;4,7.037753105163574,0.3025280833244324,1.4823203086853027,3,0.8363775014877319,3,4.844209861755371,0.4966644048690796,,
initial_30,initial,13LW,boltz2,True,True,5,0;1;2;3;4,0.5893570184707642,0.9188066720962524,0.5893570184707642,0,0.9188066720962524,0,0.6838973641395569,0.891537892818451,0.9453125,0.154296875
initial_30,initial,11UE,boltz1,True,True,5,0;1;2;3;4,1.1736208200454712,0.8816254138946533,1.1736208200454712,0,0.8816254138946533,0,1.2533015966415406,0.859351122379303,,
initial_30,initial,11UE,boltz2,True,True,5,0;1;2;3;4,1.135573387145996,0.8886890411376953,1.1220027208328247,1,0.8886890411376953,0,1.158035683631897,0.8795972466468811,-1.828125,0.953125
initial_30,initial,11UC,boltz1,True,True,5,0;1;2;3;4,1.146186351776123,0.8585489392280579,1.146186351776123,0,0.8585489392280579,0,1.3429527282714844,0.8378714084625244,,
initial_30,initial,11UC,boltz2,True,True,5,0;1;2;3;4,0.8187445402145386,0.8839977979660034,0.8187445402145386,0,0.8866341710090637,1,0.8782246112823486,0.8515522241592407,-1.78125,0.62890625
initial_30,initial,11LJ,boltz1,False,False,0,,2.7337610721588135,0.6755826473236084,2.7337610721588135,0,0.6755826473236084,0,2.824424886703491,0.6703075051307679,,
initial_30,initial,11LJ,boltz2,False,False,0,,2.779972791671753,0.6732861995697021,2.779972791671753,0,0.6732861995697021,0,2.869177055358887,0.6512096405029297,0.388671875,0.49609375
